Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
08-01-2010,8,nr,nr,nr,3,nr,nr,2,9,5,1,nr,nr,2,nr,1,1,nr,nr,1,nr,0,1,2,nr,nr,nr,4,11,2,nr,3,nr,nr,nr,2,nr,1,
08-01-2010,9,nr,nr,nr,3,nr,nr,3,10,8,2,nr,nr,1,nr,1,0,nr,nr,1,nr,1,1,4,nr,nr,nr,4,5,2,nr,5,nr,nr,nr,3,nr,2,
08-01-2010,10,nr,nr,nr,3,nr,nr,5,15,11,5,nr,nr,3,nr,4,1,nr,nr,3,nr,4,3,7,nr,nr,7,4,7,5,nr,4,nr,nr,nr,8,nr,6,
08-01-2010,11,nr,nr,nr,6,nr,nr,12,23,22,nr,nr,nr,3,nr,7,4,nr,nr,6,nr,nr,7,14,nr,nr,17,7,18,14,nr,8,nr,nr,nr,12,nr,11,
08-01-2010,12,nr,nr,nr,5,nr,nr,15,28,25,20,nr,nr,4,nr,nr,10,nr,nr,13,nr,nr,12,11,nr,nr,24,6,26,18,nr,7,nr,nr,nr,24,nr,10,
08-01-2010,13,nr,nr,nr,9,nr,nr,9,25,24,16,nr,nr,9,nr,nr,9,nr,nr,14,nr,nr,13,14,nr,nr,24,10,nr,14,nr,12,nr,nr,nr,27,nr,11,
08-01-2010,14,nr,nr,nr,7,nr,nr,8,21,21,14,nr,nr,5,nr,nr,7,nr,nr,10,nr,12,8,18,nr,nr,19,8,25,12,nr,8,nr,nr,nr,24,nr,16,
08-01-2010,15,13,nr,nr,4,nr,nr,9,21,19,8,nr,nr,4,nr,nr,4,nr,nr,4,nr,9,nr,12,nr,nr,19,6,26,11,nr,6,nr,nr,nr,17,nr,8,
08-01-2010,16,12,nr,nr,7,nr,nr,10,21,23,4,nr,nr,12,nr,3,1,nr,nr,2,nr,5,3,8,nr,nr,19,9,22,7,nr,8,nr,nr,nr,14,nr,4,
08-01-2010,17,11,nr,nr,7,nr,nr,4,20,19,3,nr,nr,10,nr,2,1,nr,nr,2,nr,1,1,5,nr,nr,3,6,nr,3,nr,9,nr,nr,nr,4,nr,2,
08-01-2010,18,7,nr,nr,2,nr,nr,1,8,12,1,nr,nr,2,nr,1,1,nr,nr,1,nr,0,1,3,nr,nr,1,3,5,1,nr,3,nr,nr,nr,1,nr,2,
08-01-2010,19,4,nr,nr,1,nr,nr,1,3,6,1,nr,nr,1,nr,1,1,nr,nr,1,nr,0,0,2,nr,nr,1,nr,1,1,nr,2,nr,nr,nr,1,nr,1,
08-01-2010,20,3,nr,nr,1,nr,nr,1,1,2,1,nr,nr,0,nr,1,0,nr,nr,1,nr,0,0,2,nr,nr,1,nr,1,1,nr,2,nr,nr,nr,1,nr,1,
08-01-2010,21,1,nr,nr,1,nr,nr,1,1,1,1,nr,nr,1,nr,1,0,nr,nr,1,nr,0,0,2,nr,nr,1,3,1,1,nr,2,nr,nr,nr,1,nr,1,
08-01-2010,22,2,nr,nr,1,nr,nr,1,1,1,1,nr,nr,1,nr,1,0,nr,nr,1,nr,0,0,2,nr,nr,1,3,1,1,nr,2,nr,nr,nr,1,nr,0,
08-01-2010,23,6,nr,nr,0,nr,nr,1,0,1,1,nr,nr,0,nr,1,0,nr,nr,1,nr,0,1,2,nr,nr,0,2,1,1,nr,nr,nr,nr,nr,1,nr,0,
08-01-2010,24,2,nr,nr,0,nr,nr,1,3,2,0,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,1,nr,nr,0,2,1,1,nr,nr,nr,nr,nr,1,nr,0,
09-01-2010,1,1,nr,nr,1,nr,nr,2,6,2,0,nr,nr,1,nr,1,0,nr,nr,0,nr,0,0,1,nr,nr,0,2,0,1,nr,nr,nr,nr,nr,2,nr,0,
09-01-2010,2,1,nr,nr,1,nr,nr,2,3,6,0,nr,nr,1,nr,1,0,nr,nr,1,nr,0,0,2,nr,nr,0,2,1,1,nr,nr,nr,nr,nr,2,nr,0,
09-01-2010,3,3,nr,nr,1,nr,nr,3,4,6,1,nr,nr,0,nr,1,0,nr,nr,1,nr,0,0,3,nr,nr,0,2,3,2,nr,2,nr,nr,nr,2,nr,0,
09-01-2010,4,4,nr,nr,1,nr,nr,2,4,18,1,nr,nr,0,nr,1,0,nr,nr,1,nr,0,0,4,nr,nr,1,2,3,3,nr,1,nr,nr,nr,2,nr,0,
09-01-2010,5,4,nr,nr,1,nr,nr,1,4,16,1,nr,nr,0,nr,1,0,nr,nr,1,nr,0,0,2,nr,nr,1,2,5,1,nr,1,nr,nr,nr,1,nr,1,
09-01-2010,6,2,nr,nr,1,nr,nr,2,6,16,1,nr,nr,0,nr,1,0,nr,nr,1,nr,0,0,3,nr,nr,0,nr,6,1,nr,2,nr,nr,nr,1,nr,1,
09-01-2010,7,1,nr,nr,1,nr,nr,1,14,20,1,nr,nr,0,nr,1,0,nr,nr,1,nr,0,0,2,nr,nr,1,0,3,1,nr,2,nr,nr,nr,1,nr,1,
09-01-2010,8,1,nr,nr,1,nr,nr,2,9,4,1,nr,nr,0,nr,1,0,nr,nr,2,nr,0,0,2,nr,nr,1,2,3,1,nr,2,nr,nr,nr,1,nr,1,
09-01-2010,9,3,nr,nr,1,nr,nr,2,4,6,1,nr,nr,0,nr,1,1,nr,nr,2,nr,0,1,3,nr,nr,1,3,2,2,nr,3,nr,nr,nr,2,nr,1,
09-01-2010,10,5,nr,nr,2,nr,nr,1,3,8,1,nr,nr,1,nr,1,1,nr,nr,1,nr,0,1,3,nr,nr,1,3,2,1,nr,4,nr,nr,nr,1,nr,1,
09-01-2010,11,7,nr,nr,4,nr,nr,2,7,11,2,nr,nr,4,nr,1,1,nr,nr,1,nr,0,1,3,nr,nr,1,4,5,1,nr,9,nr,nr,nr,2,nr,2,
09-01-2010,12,nr,nr,nr,5,nr,nr,2,9,12,2,nr,nr,6,nr,1,1,nr,nr,2,nr,1,1,5,nr,nr,2,5,nr,1,nr,8,nr,nr,nr,3,nr,2,
09-01-2010,13,nr,nr,nr,5,nr,nr,3,13,9,2,nr,nr,3,nr,2,1,nr,nr,2,nr,1,1,9,nr,nr,2,8,3,2,nr,6,nr,nr,nr,4,nr,4,
09-01-2010,14,nr,nr,nr,5,nr,nr,5,18,7,4,nr,nr,7,nr,3,1,nr,nr,2,nr,1,2,9,nr,nr,3,6,5,2,nr,7,nr,nr,nr,9,nr,4,
09-01-2010,15,nr,nr,nr,5,nr,nr,4,20,12,3,nr,nr,5,nr,3,1,nr,nr,4,nr,2,1,11,nr,nr,3,nr,7,2,nr,7,nr,nr,nr,6,nr,8,
09-01-2010,16,nr,nr,nr,4,nr,nr,4,24,20,3,nr,nr,5,nr,7,5,nr,nr,8,nr,3,1,6,nr,nr,5,nr,13,2,nr,5,nr,nr,nr,7,nr,5,
09-01-2010,17,nr,nr,nr,3,nr,nr,6,20,10,5,nr,nr,4,nr,6,2,nr,nr,3,nr,3,1,6,nr,nr,3,3,12,6,nr,4,nr,nr,nr,6,nr,3,
09-01-2010,18,nr,nr,nr,1,nr,nr,2,17,9,2,nr,nr,2,nr,1,0,nr,nr,1,nr,1,1,3,nr,nr,2,3,6,4,nr,3,nr,nr,nr,4,nr,1,
09-01-2010,19,nr,nr,nr,1,nr,nr,1,16,2,1,nr,nr,2,nr,1,0,nr,nr,1,nr,0,1,4,nr,nr,1,2,2,2,nr,3,nr,nr,nr,2,nr,3,
09-01-2010,20,nr,nr,nr,0,nr,nr,1,14,4,1,nr,nr,5,nr,1,0,nr,nr,1,nr,0,0,5,nr,nr,1,2,1,1,nr,2,nr,nr,nr,1,nr,3,
09-01-2010,21,11,nr,nr,1,nr,nr,1,14,4,1,nr,nr,2,nr,1,1,nr,nr,1,nr,0,0,7,nr,nr,0,3,2,1,nr,2,nr,nr,nr,2,nr,1,
09-01-2010,22,19,nr,nr,1,nr,nr,2,16,2,1,nr,nr,3,nr,1,1,nr,nr,1,nr,1,1,10,nr,nr,0,4,7,1,nr,3,nr,nr,nr,3,nr,6,
09-01-2010,23,24,nr,nr,5,nr,nr,2,13,5,3,nr,nr,10,nr,2,2,nr,nr,3,nr,3,4,8,nr,nr,2,7,4,2,nr,8,nr,nr,nr,2,nr,5,
09-01-2010,24,22,nr,nr,4,nr,nr,6,20,10,11,nr,nr,16,nr,3,2,nr,nr,4,nr,10,4,8,nr,nr,10,6,9,2,nr,2,nr,nr,nr,9,nr,11,
10-01-2010,1,18,nr,nr,5,nr,nr,3,8,13,10,nr,nr,23,nr,2,3,nr,nr,7,nr,16,15,17,nr,nr,10,15,11,3,nr,4,nr,nr,nr,4,nr,14,
10-01-2010,2,15,nr,nr,12,nr,nr,2,12,9,15,nr,nr,20,nr,3,1,nr,nr,2,nr,16,18,20,nr,nr,17,17,8,6,nr,11,nr,nr,nr,2,nr,11,
10-01-2010,3,9,nr,nr,11,nr,nr,3,10,2,9,nr,nr,17,nr,7,1,nr,nr,2,nr,14,14,5,nr,nr,18,15,11,6,nr,13,nr,nr,nr,3,nr,5,
10-01-2010,4,6,nr,nr,11,nr,nr,7,3,7,14,nr,nr,20,nr,6,1,nr,nr,3,nr,16,11,3,nr,nr,17,15,16,6,nr,9,nr,nr,nr,3,nr,1,
10-01-2010,5,6,nr,nr,5,nr,nr,5,4,11,15,nr,nr,14,nr,6,2,nr,nr,4,nr,13,8,3,nr,nr,17,13,16,6,nr,2,nr,nr,nr,1,nr,2,
10-01-2010,6,6,nr,nr,2,nr,nr,1,4,5,12,nr,nr,14,nr,2,1,nr,nr,2,nr,10,7,2,nr,nr,13,5,12,3,nr,2,nr,nr,nr,1,nr,1,
10-01-2010,7,6,nr,nr,1,nr,nr,1,2,4,4,nr,nr,12,nr,1,0,nr,nr,1,nr,5,5,2,nr,nr,5,3,5,1,nr,2,nr,nr,nr,1,nr,1,
10-01-2010,8,4,nr,nr,1,nr,nr,2,4,2,4,nr,nr,4,nr,1,0,nr,nr,1,nr,4,3,2,nr,nr,2,3,5,2,nr,2,nr,nr,nr,2,nr,1,
10-01-2010,9,4,nr,nr,2,nr,nr,3,7,8,3,nr,nr,3,nr,3,1,nr,nr,3,nr,6,1,4,nr,nr,2,5,5,2,nr,3,nr,nr,nr,4,nr,2,
10-01-2010,10,6,nr,nr,4,nr,nr,4,11,13,7,nr,nr,7,nr,7,3,nr,nr,6,nr,7,4,6,nr,nr,5,7,9,4,nr,6,nr,nr,nr,6,nr,11,
10-01-2010,11,14,nr,nr,6,nr,nr,7,17,18,11,nr,nr,12,nr,10,6,nr,nr,6,nr,8,6,12,nr,nr,11,10,15,6,nr,9,nr,nr,nr,10,nr,15,
10-01-2010,12,21,nr,nr,19,nr,nr,15,24,24,18,nr,nr,22,nr,16,13,nr,nr,16,nr,14,14,25,nr,nr,19,21,22,13,nr,23,nr,nr,nr,23,nr,24,
10-01-2010,13,31,nr,nr,38,nr,nr,25,34,35,30,nr,nr,35,nr,26,nr,nr,nr,27,nr,27,29,31,nr,nr,32,39,33,21,nr,32,nr,nr,nr,36,nr,32,
10-01-2010,14,40,nr,nr,53,nr,nr,42,50,52,50,nr,nr,50,nr,41,nr,nr,nr,40,nr,42,43,39,nr,nr,52,55,48,42,nr,41,nr,nr,nr,52,nr,44,
10-01-2010,15,56,nr,nr,50,nr,nr,52,61,56,64,nr,nr,48,nr,55,nr,nr,nr,46,nr,55,54,51,nr,nr,63,63,53,58,nr,49,nr,nr,nr,61,nr,52,
10-01-2010,16,48,nr,nr,51,nr,nr,58,70,44,62,nr,nr,48,nr,62,nr,nr,nr,54,nr,62,62,52,nr,nr,67,57,54,39,nr,49,nr,nr,nr,67,nr,47,
10-01-2010,17,39,nr,nr,30,nr,nr,58,49,44,63,nr,nr,41,nr,55,nr,nr,nr,46,nr,63,47,30,nr,nr,64,41,39,39,nr,30,nr,nr,nr,68,nr,37,
10-01-2010,18,23,nr,nr,15,nr,nr,22,27,42,26,nr,nr,24,nr,19,nr,nr,nr,15,nr,32,18,20,nr,nr,31,23,31,14,nr,19,nr,nr,nr,30,nr,19,
10-01-2010,19,15,nr,nr,6,nr,nr,6,21,30,8,nr,nr,15,nr,4,nr,nr,nr,4,nr,10,8,15,nr,nr,8,15,13,4,nr,10,nr,nr,nr,7,nr,9,
10-01-2010,20,14,nr,nr,7,nr,nr,2,16,8,7,nr,nr,16,nr,1,nr,nr,nr,2,nr,9,5,nr,nr,nr,6,12,11,2,nr,7,nr,nr,nr,1,nr,6,
10-01-2010,21,17,nr,nr,5,nr,nr,2,12,2,5,nr,nr,15,nr,1,nr,nr,nr,4,nr,11,7,14,nr,nr,4,9,8,2,nr,5,nr,nr,nr,1,nr,7,
10-01-2010,22,19,nr,nr,7,nr,nr,3,19,6,4,nr,nr,9,nr,8,3,nr,nr,4,nr,5,3,12,nr,nr,3,8,5,4,nr,8,nr,nr,nr,2,nr,7,
10-01-2010,23,22,nr,nr,4,nr,nr,2,17,10,4,nr,nr,6,nr,5,3,nr,nr,5,nr,3,3,12,nr,nr,2,12,4,4,nr,3,nr,nr,nr,3,nr,6,
10-01-2010,24,22,nr,nr,7,nr,nr,3,17,12,5,nr,nr,9,nr,3,3,nr,nr,5,nr,3,3,13,nr,nr,2,10,5,4,nr,6,nr,nr,nr,5,nr,5,
11-01-2010,1,23,nr,nr,8,nr,nr,6,18,9,4,nr,nr,7,nr,5,5,nr,nr,7,nr,4,5,15,nr,nr,3,9,7,4,nr,8,nr,nr,nr,8,nr,5,
11-01-2010,2,23,nr,nr,6,nr,nr,8,18,9,5,nr,nr,8,nr,4,5,nr,nr,7,nr,4,6,18,nr,nr,3,10,8,5,nr,12,nr,nr,nr,10,nr,4,
11-01-2010,3,23,nr,nr,6,nr,nr,10,18,11,5,nr,nr,7,nr,6,2,nr,nr,5,nr,3,7,16,nr,nr,4,15,9,3,nr,10,nr,nr,nr,9,nr,4,
11-01-2010,4,20,nr,nr,4,nr,nr,11,17,9,5,nr,nr,6,nr,7,3,nr,nr,5,nr,2,6,14,nr,nr,4,12,9,4,nr,nr,nr,nr,nr,10,nr,4,
11-01-2010,5,21,nr,nr,3,nr,nr,6,18,7,4,nr,nr,9,nr,4,1,nr,nr,3,nr,2,5,10,nr,nr,3,6,7,4,nr,7,nr,nr,nr,8,nr,3,
11-01-2010,6,17,nr,nr,2,nr,nr,4,16,3,1,nr,nr,3,nr,2,0,nr,nr,2,nr,1,1,2,nr,nr,2,4,6,3,nr,3,nr,nr,nr,3,nr,1,
11-01-2010,7,14,nr,nr,1,nr,nr,1,nr,2,1,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,2,nr,nr,1,3,6,2,nr,2,nr,nr,nr,nr,nr,1,
11-01-2010,8,7,nr,nr,1,nr,nr,2,nr,3,2,nr,nr,1,nr,1,1,nr,nr,2,nr,0,1,2,nr,nr,2,3,7,2,nr,3,nr,nr,nr,3,nr,1,
11-01-2010,9,11,nr,nr,2,nr,nr,3,8,6,3,nr,nr,2,nr,3,2,nr,nr,4,nr,2,2,6,nr,nr,4,4,7,3,nr,3,nr,nr,nr,5,nr,2,
11-01-2010,10,17,nr,nr,4,nr,nr,5,11,7,6,nr,nr,4,nr,5,nr,nr,nr,6,nr,4,4,nr,nr,nr,7,7,13,5,nr,3,nr,nr,nr,7,nr,6,
11-01-2010,11,20,nr,nr,10,nr,nr,13,15,nr,12,nr,nr,8,nr,12,8,nr,nr,9,nr,nr,8,nr,nr,nr,16,12,21,8,nr,nr,nr,nr,nr,16,nr,14,
11-01-2010,12,29,nr,nr,19,nr,nr,23,31,39,24,nr,nr,15,nr,24,14,nr,nr,nr,nr,20,18,nr,nr,nr,26,19,37,17,nr,nr,nr,nr,nr,28,nr,nr,
11-01-2010,13,44,nr,nr,27,nr,nr,37,43,51,41,nr,nr,27,nr,34,25,nr,nr,nr,nr,38,31,nr,nr,nr,45,40,52,27,nr,nr,nr,nr,nr,44,nr,nr,
11-01-2010,14,51,nr,nr,34,nr,nr,40,57,65,52,nr,nr,29,nr,50,43,nr,nr,nr,nr,47,47,nr,nr,nr,52,42,nr,33,nr,25,nr,nr,nr,54,nr,nr,
11-01-2010,15,52,nr,nr,36,nr,nr,41,56,68,56,nr,nr,38,nr,48,38,nr,nr,nr,nr,50,48,45,nr,nr,55,45,nr,28,nr,36,nr,nr,nr,56,nr,nr,
11-01-2010,16,55,nr,nr,43,nr,nr,45,52,52,51,nr,nr,44,nr,41,31,nr,nr,48,nr,47,42,45,nr,nr,52,45,nr,24,nr,37,nr,nr,nr,50,nr,nr,
11-01-2010,17,51,nr,nr,41,nr,nr,32,52,50,41,nr,nr,44,nr,39,31,nr,nr,31,nr,43,32,39,nr,nr,44,38,nr,20,nr,35,nr,nr,nr,42,nr,nr,
11-01-2010,18,41,nr,nr,30,nr,nr,20,45,45,32,nr,nr,32,nr,31,24,nr,nr,24,nr,27,24,33,nr,nr,39,30,nr,11,nr,24,nr,nr,nr,35,nr,17,
11-01-2010,19,25,nr,nr,7,nr,nr,25,38,31,8,nr,nr,15,nr,12,7,nr,nr,5,nr,6,7,14,nr,nr,20,8,nr,6,nr,12,nr,nr,nr,17,nr,9,
11-01-2010,20,6,nr,nr,1,nr,nr,11,11,21,2,nr,nr,3,nr,1,1,nr,nr,2,nr,2,3,3,nr,nr,3,4,nr,1,nr,3,nr,nr,nr,1,nr,2,
11-01-2010,21,0,nr,nr,1,nr,nr,2,9,7,2,nr,nr,3,nr,1,1,nr,nr,2,nr,4,2,2,nr,nr,3,nr,nr,2,nr,2,nr,nr,nr,2,nr,2,
11-01-2010,22,0,nr,nr,1,nr,nr,2,6,3,2,nr,nr,2,nr,1,1,nr,nr,2,nr,3,2,2,nr,nr,3,nr,nr,2,nr,3,nr,nr,nr,1,nr,1,
11-01-2010,23,1,nr,nr,1,nr,nr,2,2,3,2,nr,nr,1,nr,1,1,nr,nr,2,nr,1,1,2,nr,nr,1,3,nr,2,nr,4,nr,nr,nr,1,nr,1,
11-01-2010,24,4,nr,nr,1,nr,nr,2,1,2,1,nr,nr,1,nr,1,1,nr,nr,2,nr,2,1,2,nr,nr,2,4,nr,2,nr,5,nr,nr,nr,3,nr,1,
12-01-2010,1,6,nr,nr,1,nr,nr,3,1,2,1,nr,nr,1,nr,1,1,nr,nr,2,nr,1,1,2,nr,nr,1,3,nr,2,nr,nr,nr,nr,nr,2,nr,1,
12-01-2010,2,1,nr,nr,1,nr,nr,2,1,2,1,nr,nr,2,nr,1,1,nr,nr,2,nr,3,1,2,nr,nr,2,3,nr,1,nr,nr,nr,nr,nr,1,nr,1,
12-01-2010,3,0,nr,nr,3,nr,nr,2,1,5,1,nr,nr,3,nr,1,1,nr,nr,2,nr,3,1,3,nr,nr,2,3,nr,1,nr,nr,nr,nr,nr,1,nr,1,
12-01-2010,4,0,nr,nr,4,nr,nr,1,2,2,1,nr,nr,5,nr,1,1,nr,nr,2,nr,4,1,2,nr,nr,2,4,nr,1,nr,nr,nr,nr,nr,1,nr,1,
12-01-2010,5,0,nr,nr,1,nr,nr,2,1,1,1,nr,nr,3,nr,1,1,nr,nr,2,nr,4,1,2,nr,nr,2,5,nr,1,nr,nr,nr,nr,nr,1,nr,1,
12-01-2010,6,0,nr,nr,1,nr,nr,2,1,1,1,nr,nr,1,nr,1,1,nr,nr,1,nr,1,1,2,nr,nr,1,3,nr,2,nr,nr,nr,nr,nr,1,nr,1,
12-01-2010,7,0,nr,nr,1,nr,nr,1,1,1,1,nr,nr,1,nr,1,0,nr,nr,1,nr,0,1,2,nr,nr,2,4,nr,2,nr,nr,nr,nr,nr,1,nr,1,
12-01-2010,8,0,nr,nr,1,nr,nr,2,1,2,2,nr,nr,2,nr,1,1,nr,nr,2,nr,0,1,2,nr,nr,2,4,nr,2,nr,nr,nr,nr,nr,2,nr,1,
12-01-2010,9,2,nr,nr,2,nr,nr,2,2,2,2,nr,nr,2,nr,2,2,nr,nr,2,nr,1,2,3,nr,nr,2,5,nr,2,nr,nr,nr,nr,nr,2,nr,2,
12-01-2010,10,6,nr,nr,3,nr,nr,3,4,3,4,nr,nr,4,nr,2,2,nr,nr,2,nr,2,3,5,nr,nr,4,6,nr,3,nr,nr,nr,nr,nr,3,nr,nr,
12-01-2010,11,12,nr,nr,8,nr,nr,8,10,9,8,nr,nr,9,nr,6,3,nr,nr,5,nr,9,6,9,nr,nr,9,12,nr,8,nr,nr,nr,nr,nr,9,nr,nr,
12-01-2010,12,21,nr,nr,22,nr,nr,14,23,27,18,nr,nr,18,nr,14,7,nr,nr,10,nr,20,14,18,nr,nr,21,17,nr,14,nr,nr,nr,nr,nr,18,nr,nr,
12-01-2010,13,27,nr,nr,nr,nr,nr,nr,37,32,40,nr,nr,27,nr,32,21,nr,nr,25,nr,35,34,31,nr,nr,36,29,nr,33,nr,nr,nr,nr,nr,33,nr,nr,
12-01-2010,14,50,nr,nr,nr,nr,nr,56,52,51,51,nr,nr,43,nr,51,32,nr,nr,40,nr,55,49,56,nr,nr,52,46,nr,38,nr,nr,nr,nr,nr,nr,nr,35,
12-01-2010,15,59,nr,nr,nr,nr,nr,55,58,57,51,nr,nr,49,nr,50,43,nr,nr,57,nr,53,53,50,nr,nr,55,54,nr,41,nr,nr,nr,nr,nr,nr,nr,33,
12-01-2010,16,52,nr,nr,nr,nr,nr,50,66,72,56,nr,nr,39,nr,60,44,nr,nr,46,nr,59,48,48,nr,nr,61,54,nr,36,nr,nr,nr,nr,nr,nr,nr,29,
12-01-2010,17,40,nr,nr,nr,nr,nr,49,65,77,58,nr,nr,36,nr,50,35,nr,nr,46,nr,57,46,42,nr,nr,51,45,nr,51,nr,nr,nr,nr,nr,66,nr,26,
12-01-2010,18,39,nr,nr,nr,nr,nr,36,44,64,49,nr,nr,24,nr,33,19,nr,nr,32,nr,47,39,18,nr,nr,39,26,nr,45,nr,nr,nr,nr,nr,54,nr,10,
12-01-2010,19,nr,nr,nr,nr,nr,nr,21,28,36,15,nr,nr,18,nr,8,3,nr,nr,5,nr,15,12,14,nr,nr,22,12,nr,17,nr,nr,nr,nr,nr,21,nr,10,
12-01-2010,20,nr,nr,nr,8,nr,nr,2,15,40,6,nr,nr,18,nr,3,1,nr,nr,2,nr,11,9,nr,nr,nr,4,12,nr,5,nr,nr,nr,nr,nr,1,nr,11,
12-01-2010,21,26,nr,nr,3,nr,nr,2,23,11,5,nr,nr,16,nr,1,1,nr,nr,2,nr,11,3,13,nr,nr,6,7,nr,2,nr,nr,nr,nr,nr,1,nr,5,
12-01-2010,22,23,nr,nr,1,nr,nr,2,4,4,3,nr,nr,12,nr,1,1,nr,nr,2,nr,1,1,16,nr,nr,3,4,nr,2,nr,nr,nr,nr,nr,1,nr,3,
12-01-2010,23,25,nr,nr,1,nr,nr,2,4,2,3,nr,nr,15,nr,1,1,nr,nr,1,nr,1,1,9,nr,nr,2,3,nr,2,nr,nr,nr,nr,nr,1,nr,1,
12-01-2010,24,22,nr,nr,1,nr,nr,2,3,5,2,nr,nr,12,nr,1,1,nr,nr,2,nr,2,4,5,nr,nr,2,3,nr,2,nr,nr,nr,nr,nr,1,nr,3,
13-01-2010,1,17,nr,nr,1,nr,nr,4,13,3,2,nr,nr,11,nr,1,1,nr,nr,2,nr,4,5,6,nr,nr,1,3,nr,2,nr,nr,nr,nr,nr,2,nr,4,
13-01-2010,2,13,nr,nr,1,nr,nr,5,10,2,2,nr,nr,1,nr,2,1,nr,nr,1,nr,0,5,4,nr,nr,1,4,nr,3,nr,nr,nr,nr,nr,4,nr,1,
13-01-2010,3,13,nr,nr,1,nr,nr,4,7,1,2,nr,nr,0,nr,6,1,nr,nr,8,nr,0,1,8,nr,nr,4,4,nr,6,nr,nr,nr,nr,nr,5,nr,1,
13-01-2010,4,7,nr,nr,1,nr,nr,5,5,1,4,nr,nr,0,nr,3,1,nr,nr,4,nr,0,0,7,nr,nr,4,3,nr,4,nr,nr,nr,nr,nr,6,nr,1,
13-01-2010,5,5,nr,nr,1,nr,nr,4,1,1,4,nr,nr,1,nr,4,1,nr,nr,1,nr,0,0,4,nr,nr,3,3,nr,2,nr,nr,nr,nr,nr,5,nr,0,
13-01-2010,6,5,nr,nr,1,nr,nr,2,1,1,4,nr,nr,1,nr,1,1,nr,nr,nr,nr,0,1,2,nr,nr,1,2,nr,2,nr,nr,nr,nr,nr,2,nr,1,
13-01-2010,7,4,nr,nr,1,nr,nr,1,1,1,1,nr,nr,1,nr,1,1,nr,nr,nr,nr,0,1,3,nr,nr,1,2,nr,1,nr,nr,nr,nr,nr,1,nr,1,
13-01-2010,8,1,nr,nr,1,nr,nr,1,1,1,1,nr,nr,1,nr,1,1,nr,nr,nr,nr,0,1,2,nr,nr,1,2,nr,2,nr,nr,nr,nr,nr,1,nr,1,
13-01-2010,9,2,nr,nr,2,nr,nr,2,4,2,2,nr,nr,2,nr,2,1,nr,nr,2,nr,0,1,3,nr,nr,1,3,nr,2,nr,4,nr,nr,nr,2,nr,1,
13-01-2010,10,9,nr,nr,5,nr,nr,5,10,5,5,nr,nr,7,nr,4,2,nr,nr,3,nr,2,2,5,nr,nr,6,6,nr,4,nr,7,nr,nr,nr,6,nr,4,
13-01-2010,11,16,nr,nr,15,nr,nr,14,22,16,nr,nr,nr,14,nr,9,5,nr,nr,8,nr,11,6,10,nr,nr,12,17,nr,8,nr,13,nr,nr,nr,17,nr,10,
13-01-2010,12,30,nr,nr,33,nr,nr,25,33,33,24,nr,nr,26,nr,22,11,nr,nr,16,nr,23,15,21,nr,nr,26,29,nr,nr,nr,22,nr,nr,nr,35,nr,18,
13-01-2010,13,43,nr,nr,44,nr,nr,35,38,45,36,nr,nr,42,nr,30,20,nr,nr,26,nr,38,30,36,nr,nr,39,37,nr,33,nr,37,nr,nr,nr,42,nr,34,
13-01-2010,14,49,nr,nr,49,nr,nr,50,51,48,51,nr,nr,45,nr,39,30,nr,nr,39,nr,53,44,45,nr,nr,56,45,nr,45,nr,41,nr,nr,nr,62,nr,42,
13-01-2010,15,64,nr,nr,48,nr,nr,47,62,49,59,nr,nr,40,nr,53,37,nr,nr,56,nr,55,48,65,nr,nr,61,44,nr,62,nr,51,nr,nr,nr,70,nr,57,
13-01-2010,16,74,nr,nr,45,nr,nr,36,57,55,66,nr,nr,37,nr,61,40,nr,nr,57,nr,nr,50,65,nr,nr,66,50,nr,46,nr,51,nr,nr,nr,62,nr,54,
13-01-2010,17,58,nr,nr,43,nr,nr,29,54,63,56,nr,nr,39,nr,40,27,nr,nr,36,nr,56,33,44,nr,nr,59,42,nr,46,nr,44,nr,nr,nr,57,nr,46,
13-01-2010,18,33,nr,nr,17,nr,nr,24,57,65,42,nr,nr,24,nr,22,15,nr,nr,18,nr,48,16,20,nr,nr,48,21,57,nr,nr,14,nr,nr,nr,54,nr,31,
13-01-2010,19,nr,nr,nr,2,nr,nr,14,49,56,nr,nr,nr,3,nr,7,7,nr,nr,11,nr,24,5,9,nr,nr,18,4,34,23,nr,4,nr,nr,nr,40,nr,3,
13-01-2010,20,2,nr,nr,5,nr,nr,12,41,36,nr,nr,nr,1,nr,2,5,nr,nr,6,nr,1,2,8,nr,nr,7,5,12,8,nr,6,nr,nr,nr,13,nr,1,
13-01-2010,21,8,nr,nr,1,nr,nr,4,27,27,2,nr,nr,1,nr,1,1,nr,nr,2,nr,0,3,8,nr,nr,11,6,9,4,nr,4,nr,nr,nr,3,nr,3,
13-01-2010,22,5,nr,nr,1,nr,nr,2,24,37,1,nr,nr,2,nr,1,1,nr,nr,3,nr,0,2,4,nr,nr,2,4,9,2,nr,3,nr,nr,nr,2,nr,1,
